Size;Time
33000;1480
32900;1378
32800;1688
32700;1476
32600;1282
32500;950
32400;1271
32300;1593
32200;1166
32100;1748
32000;1671
31900;26430
31800;1223
31700;1260
31600;1384
31500;1165
31400;1561
31300;1488
31200;1409
31100;1491
31000;1486
30900;1183
30800;1395
30700;1392
30600;1265
30500;1310
30400;1297
30300;1400
30200;1127
30100;837
30000;754
29900;665
29800;2293
29700;720
29600;1089
29500;1371
29400;1202
29300;1191
29200;1241
29100;1424
29000;1574
28900;1287
28800;1334
28700;1437
28600;1402
28500;1687
28400;1215
28300;1102
28200;1113
28100;1308
28000;1810
27900;1471
27800;1715
27700;1384
27600;1404
27500;1544
27400;1320
27300;1414
27200;1353
27100;1484
27000;1210
26900;1175
26800;1356
26700;1140
26600;1423
26500;1483
26400;2185
26300;2085
26200;1331
26100;1207
26000;1260
25900;1613
25800;1302
25700;1344
25600;1456
25500;1464
25400;1768
25300;1174
25200;1451
25100;1205
25000;1237
24900;1346
24800;1663
24700;1468
24600;1405
24500;845
24400;1240
24300;1678
24200;1264
24100;1418
24000;1409
23900;1551
23800;1366
23700;1346
23600;1659
23500;1183
23400;1472
23300;1462
23200;1594
23100;1836
23000;1351
22900;1210
22800;1218
22700;1431
22600;1151
22500;1354
22400;1375
22300;1321
22200;1187
22100;1067
22000;7177
21900;2305
21800;2614
21700;3892
21600;5308
21500;5530
21400;1742
21300;1635
21200;1518
21100;1400
21000;1131
20900;1417
20800;1472
20700;1521
20600;1258
20500;1318
20400;1310
20300;1171
20200;1435
20100;1430
20000;1361
19900;1251
19800;1314
19700;1179
19600;2117
19500;1938
19400;1374
19300;1228
19200;1496
19100;1397
19000;1190
18900;1258
18800;1399
18700;1049
18600;1244
18500;1296
18400;1207
18300;1728
18200;1419
18100;1166
18000;1230
17900;1452
17800;1537
17700;1640
17600;1526
17500;1258
17400;1295
17300;1211
17200;1403
17100;1193
17000;1394
16900;1538
16800;1678
16700;1289
16600;1134
16500;1273
16400;1187
16300;1432
16200;1292
16100;1329
16000;1380
15900;1374
15800;1213
15700;699
15600;738
15500;658
15400;670
15300;927
15200;963
15100;1186
15000;798
14900;1009
14800;845
14700;940
14600;752
14500;1090
14400;1174
14300;1307
14200;1275
14100;1184
14000;1352
13900;1240
13800;1415
13700;1592
13600;1696
13500;1388
13400;1328
13300;1104
13200;1533
13100;1479
13000;1248
12900;1359
12800;1664
12700;1387
12600;1250
12500;1189
12400;1229
12300;1095
12200;1254
12100;1276
12000;1808
11900;1489
11800;1987
11700;1471
11600;1087
11500;1096
11400;746
11300;919
11200;1746
11100;1025
11000;949
10900;663
10800;713
10700;683
10600;1887
10500;1139
10400;1260
10300;1309
10200;1166
10100;1046
10000;933
9900;1227
9800;1052
9700;1376
9600;1280
9500;1104
9400;1487
9300;992
9200;1120
9100;887
9000;879
8900;973
8800;1179
8700;1326
8600;1074
8500;1106
8400;1077
8300;1313
8200;1080
8100;1068
8000;1310
7900;1349
7800;1212
7700;1049
7600;1093
7500;823
7400;1053
7300;1173
7200;1315
7100;1055
7000;976
6900;816
6800;973
6700;1080
6600;950
6500;1133
6400;977
6300;1236
6200;897
6100;790
6000;964
5900;699
5800;947
5700;1159
5600;1363
5500;1270
5400;1024
5300;830
5200;1090
5100;1315
5000;1015
4900;1369
4800;1078
4700;1248
4600;857
4500;1057
4400;999
4300;961
4200;1038
4100;1192
4000;1087
3900;1202
3800;925
3700;1052
3600;995
3500;1065
3400;955
3300;1172
3200;1114
3100;1208
3000;1075
2900;941
2800;1280
2700;1006
2600;808
2500;976
2400;1215
2300;1008
2200;1225
2100;1175
2000;1292
1900;987
1800;953
1700;994
1600;1048
1500;1484
1400;1050
1300;1136
1200;1089
1100;871
1000;1239
900;1134
800;1100
700;1157
600;1117
500;980
400;932
300;999
200;857
100;1048
